organization,repo_name,language,stars,forks,open_issues,age_days,description,has_coc,has_contributing,has_workflows
"shadowsocks","shadowsocks-android","Kotlin",36740,11519,60,4850,"A shadowsocks client for Android",true,true,true
"inkonchain","node","Shell",36739,633,18,683,"How to run an Ink Node",true,false,false
"HKUDS","nanobot","Python",36715,6310,869,55,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""",true,true,true
"inkonchain","ink-kit","TypeScript",36647,427,3,508,"React component library for onchain applications - See README for modern alternatives",true,false,false
"karpathy","LLM101n","Unknown",36621,2002,19,670,"LLM101n: Let's build a Storyteller",false,false,true
"open-guides","og-aws","Shell",36591,3908,160,3544,"📙 Amazon Web Services — a practical guide",true,true,true
"fengdu78","Coursera-ML-AndrewNg-Notes","HTML",36573,11157,67,3066,"吴恩达老师的机器学习课程个人笔记",true,true,true
"huggingface","pytorch-image-models","Python",36560,5142,63,2611,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more",true,true,true
"date-fns","date-fns","TypeScript",36535,1942,916,4191,"⏳ Modern JavaScript date utility library ⌛️",true,false,true
"anthropics","claude-cookbooks","Jupyter Notebook",36487,3958,81,955,"A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.",true,true,true
"typeorm","typeorm","TypeScript",36408,6505,516,3680,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more.",true,false,true
"paperclipai","paperclip","TypeScript",36321,5258,1147,26,"Open-source orchestration for zero-human companies",true,true,true
"XTLS","Xray-core","Go",36312,5104,32,1965,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",true,true,true
"aseprite","aseprite","C++",36280,7900,1907,4238,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",true,true,true
"hankcs","HanLP","Python",36226,10907,12,4188,"中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理",true,true,true
"SheetJS","sheetjs","Unknown",36223,7958,132,4862,"📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs",true,false,true
"qbittorrent","qBittorrent","C++",36196,4599,2526,5166,"qBittorrent BitTorrent client",true,true,true
"formulahendry","955.WLB","Unknown",36173,1750,202,2557,"955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)",true,true,true
"myshell-ai","OpenVoice","Python",36165,4041,300,850,"Instant voice cloning by MIT and MyShell. Audio foundation model.",true,true,true
"slatedocs","slate","Unknown",36155,355,50,4578,"Beautiful static documentation for your API",true,false,true
"servo","servo","Rust",36144,3557,3141,5161,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",true,true,true
"lerna","lerna","TypeScript",36088,2279,310,3767,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository.",true,false,true
"deepseek-ai","awesome-deepseek-integration","Unknown",36075,4006,26,807,"Integrate the DeepSeek API into popular software",true,true,true
"YunaiV","ruoyi-vue-pro","Java",36067,7780,6,1889,"🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！",true,true,true
"geekxh","hello-algorithm","Java",36040,6445,11,2129,"🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站",true,true,true
"carbon-app","carbon","JavaScript",36005,1975,81,3207,":black_heart: Create and share beautiful images of your source code",true,false,true
"moeru-ai","airi","TypeScript",36005,3582,126,481,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",true,false,true
"ShareX","ShareX","C#",36004,3630,560,4553,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",true,false,true
"amruthpillai","reactive-resume","TypeScript",36003,3966,67,2194,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",true,false,true
"mattermost","mattermost","TypeScript",35992,8460,836,3939,"Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..",true,false,true
"XingangPan","DragGAN","Python",35947,3439,154,1045,"Official Code for DragGAN (SIGGRAPH 2023)",true,true,true
"fastify","fastify","JavaScript",35927,2638,123,3467,"Fast and low overhead web framework, for Node.js",true,false,true
"ueberdosis","tiptap","TypeScript",35916,2929,893,2776,"The headless rich text editor framework for web artisans.",true,true,true
"reworkd","AgentGPT","TypeScript",35895,9419,219,1086,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.",true,false,true
"umami-software","umami","TypeScript",35879,6768,148,2080,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",true,true,true
"xyflow","xyflow","TypeScript",35869,2343,123,2448,"React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.",true,true,true
"opentofu","manifesto","HTML",35854,1040,20,957,"The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.",true,true,true
"doocs","leetcode","Java",35829,9379,0,2750,"🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解",true,false,true
"vadimdemedes","ink","TypeScript",35821,881,27,3211,"🌈 React for interactive command-line apps",true,true,true
"veggiemonk","awesome-docker","Makefile",35798,3269,12,4205,":whale: A curated list of Docker resources and projects",true,false,true
"jaywcjlove","linux-command","Markdown",35780,6594,82,3422,"Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux",true,false,true
"koajs","koa","JavaScript",35738,3212,34,4633,"Expressive middleware for node.js using ES2017 async functions",true,false,true
"jondot","awesome-react-native","JavaScript",35631,4027,113,4019,"Awesome React Native components, news, tools, and learning material!",true,true,true
"LizardByte","Sunshine","C++",35613,1794,105,1563,"Self-hosted game stream host for Moonlight.",true,true,true
"ashishps1","awesome-system-design-resources","Java",35610,7785,10,885,"Learn System Design concepts and prepare for interviews using free resources.",true,true,true
"airbnb","lottie-android","Java",35603,5439,54,3459,"Render After Effects animations natively on Android and iOS, Web, and React Native",true,false,true
"junegunn","vim-plug","Vim Script",35603,1949,83,4582,":hibiscus: Minimalist Vim Plugin Manager",true,true,true
"alvarotrigo","fullPage.js","JavaScript",35483,7160,126,4572,"fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple",true,true,true
"DioxusLabs","dioxus","Rust",35473,1605,671,1898,"Fullstack app framework for web, desktop, and mobile.",true,true,true
"sxyazi","yazi","Rust",35458,787,63,994,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",true,true,true
"solidjs","solid","TypeScript",35363,1055,119,2894,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",true,true,true
"nativefier","nativefier","TypeScript",35353,2245,258,3919,"Make any web page a desktop application",true,false,true
"hashicorp","vault","Go",35290,4621,1469,4049,"A tool for secrets management, encryption as a service, and privileged access management",true,false,true
"pbatard","rufus","C",35252,2989,9,5242,"The Reliable USB Formatting Utility",true,true,true
"jax-ml","jax","Python",35242,3492,2250,2710,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",true,false,true
"sahat","hackathon-starter","JavaScript",35214,8182,2,4517,"A boilerplate for Node.js web applications",true,false,true
"TriliumNext","Trilium","TypeScript",35212,2343,917,3231,"Build your personal knowledge base with Trilium Notes",true,false,true
"unknwon","the-way-to-go_ZH_CN","Go",35155,8562,47,4751,"《The Way to Go》中文译本，中文正式名《Go 入门指南》",false,false,true
"asgeirtj","system_prompts_leaks","HTML",35145,5658,18,329,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",true,false,true
"zsh-users","zsh-autosuggestions","Shell",35132,1926,197,4535,"Fish-like autosuggestions for zsh",true,false,true
"Textualize","textual","Python",35086,1145,268,1815,"The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.",true,true,true
"Fission-AI","OpenSpec","TypeScript",35073,2321,327,235,"Spec-driven development (SDD) for AI coding assistants.",true,true,true
"bumptech","glide","Java",35032,6183,635,4645,"An image loading and caching library for Android focused on smooth scrolling",true,true,true
"danny-avila","LibreChat","TypeScript",35023,7115,466,1140,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",true,true,true
"geekan","HowToLiveLonger","Unknown",35016,2380,41,1442,"程序员延寿指南 | A programmer's guide to live longer",true,true,true
"google","langextract","Python",35010,2360,126,262,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.",true,true,true
"RVC-Project","Retrieval-based-Voice-Conversion-WebUI","Python",34994,4946,718,1097,"Easily train a good VC model with voice data <= 10 mins!",true,true,true
"ajeetdsouza","zoxide","Rust",34979,754,155,2214,"A smarter cd command. Supports all major shells.",true,false,true
"mouredev","Hello-Python","Python",34949,2267,34,1332,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA...",true,true,true
"sorrycc","awesome-javascript","Unknown",34938,4528,35,4287,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things.",true,false,true
"typicode","husky","JavaScript",34914,1081,103,4296,"Git hooks made easy 🐶 woof!",true,false,true
"netty","netty","Java",34899,16270,626,5618,"Netty project - an event-driven asynchronous network application framework",true,true,true
"geekcomputers","Python","Python",34898,12911,494,5232,"My Python Examples",true,true,true
"xinntao","Real-ESRGAN","Python",34826,4292,637,1713,"Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.",true,true,true
"fxsjy","jieba","Python",34825,6709,700,4928,"结巴中文分词",true,true,true
"farion1231","cc-switch","Rust",34792,2075,471,236,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.",true,true,true
"ryanhanwu","How-To-Ask-Questions-The-Smart-Way","JavaScript",34782,5823,11,4017,"本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。",true,false,false
"BVLC","caffe","C++",34770,18537,1175,4579,"Caffe: a fast open framework for deep learning.",true,true,true
"hyprwm","Hyprland","C++",34755,1645,168,1472,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",true,true,true
"KeygraphHQ","shannon","TypeScript",34752,3511,22,182,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",true,true,true
"alan2207","bulletproof-react","TypeScript",34731,3167,53,1763,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",true,true,true
"laravel","framework","PHP",34609,11818,107,4824,"Laravel is a web application framework with expressive, elegant syntax.",true,false,true
"kuchin","awesome-cto","Unknown",34601,2171,2,3388,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups",true,true,true
"directus","directus","TypeScript",34596,4656,386,4854,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more.",true,true,true
"mpv-player","mpv","C",34584,3261,1125,4914,"🎥 Command line media player",true,false,true
"1Panel-dev","1Panel","Go",34575,3067,367,1347,"🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.",true,false,true
"microsoft","Data-Science-For-Beginners","Jupyter Notebook",34511,7037,3,1850,"10 Weeks, 20 Lessons, Data Science for All!",true,false,true
"schollz","croc","Go",34502,1354,10,3084,"Easily and securely send things from one computer to another :crocodile: :package:",true,false,true
"nextcloud","server","PHP",34457,4784,3249,3586,"☁️ Nextcloud server, a safe home for all your data",true,true,true
"chen08209","FlClash","Dart",34453,2100,689,956,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",true,true,true
"gchq","CyberChef","JavaScript",34434,3887,569,3407,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",true,false,true
"pnpm","pnpm","TypeScript",34412,1367,2152,3712,"Fast, disk space efficient package manager",true,true,true
"jaredpalmer","formik","TypeScript",34386,2789,835,3208,"Build forms in React, without the tears 😭 ",true,true,true
"refinedev","refine","TypeScript",34373,2979,14,1893,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",true,false,true
"google-ai-edge","mediapipe","C++",34364,5864,606,2479,"Cross-platform, customizable ML solutions for live and streaming media.",true,true,true
"xitu","gold-miner","Unknown",34340,5025,12,3797,"🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：",true,false,true
"nodejs","node-v0.x-archive","Unknown",34330,7255,0,6148,"Moved to https://github.com/nodejs/node",true,true,false
"python-poetry","poetry","Python",34277,2421,551,2950,"Python packaging and dependency management made easy",true,true,true
"facebookresearch","detectron2","Python",34264,7921,585,2395,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.",true,true,true
"chenfei-wu","TaskMatrix","Python",34205,3244,255,1122,"",true,true,true
"aquasecurity","trivy","Go",34195,213,239,2543,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",true,true,true
"SeleniumHQ","selenium","Java",34192,8668,200,4820,"A browser automation framework and ecosystem.",true,true,true
"zenorocha","clipboard.js","JavaScript",34174,3919,15,3843,":scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:",true,true,true
"testerSunshine","12306","Python",34170,9690,280,3237,"12306智能刷票，订票",true,true,true
"harness","harness","Go",34160,2919,88,4432,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",true,true,true
"anthropics","prompt-eng-interactive-tutorial","Jupyter Notebook",34139,3539,60,724,"Anthropic's Interactive Prompt Engineering Tutorial",true,true,true
"xkcoding","spring-boot-demo","Java",34112,10986,142,3060,"🚀一个用来深入学习并实战 Spring Boot 的项目。",true,true,true
"qishibo","AnotherRedisDesktopManager","JavaScript",34100,2694,178,2636,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",true,true,true
"TheAlgorithms","JavaScript","JavaScript",34088,5843,196,3180,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",true,true,true
"filebrowser","filebrowser","Go",34046,3759,39,3850,"📂 Web File Browser",true,false,true
"atlassian","react-beautiful-dnd","JavaScript",34031,2727,643,3153,"Beautiful and accessible drag and drop for lists with React",true,true,true
"GorvGoyl","Clone-Wars","Unknown",33988,3053,31,1942,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars.",true,true,true
"ehang-io","nps","Go",33983,6087,527,2701,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",true,true,true
"TheAlgorithms","C-Plus-Plus","C++",33981,7746,19,3542,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",true,true,true
"anoma","anoma","Elixir",33957,4112,117,1880,"Reference implementation of Anoma",true,true,true
"CMU-Perceptual-Computing-Lab","openpose","C++",33907,8051,359,3260,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",true,true,true
"jqlang","jq","C",33906,1710,447,5000,"Command-line JSON processor",true,false,true
"zxing","zxing","Java",33905,9434,10,5281,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",true,false,true
"halfrost","LeetCode-Go","Go",33810,5750,23,3175,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",true,true,true
"Pythagora-io","gpt-pilot","Python",33805,3503,242,955,"The first real AI developer",true,true,true
"ZuodaoTech","everyone-can-use-english","TypeScript",33789,4739,96,2569,"人人都能用英语",true,true,true
"lllyasviel","ControlNet","Python",33782,3003,461,1151,"Let us control diffusion models!",true,true,true
"alibaba","easyexcel","Java",33767,7620,569,2972,"快速、简洁、解决大文件内存溢出的java处理Excel工具",true,true,true
"Blankj","AndroidUtilCode","Java",33707,10680,328,3527,":fire: Android developers should collect the following utils(updating).",true,false,true
"block","goose","Rust",33689,3136,242,581,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",true,true,true
"AFNetworking","AFNetworking","Objective-C",33672,10505,102,5414,"A delightful networking framework for iOS, macOS, watchOS, and tvOS.",false,false,true
"khoj-ai","khoj","Python",33662,2086,88,1685,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",true,true,true
"carbon-language","carbon-lang","C++",33655,1532,211,2160,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",true,true,true
"shadowsocks","shadowsocks","Python",33628,18232,451,5090,"",false,true,true
"keycloak","keycloak","Java",33609,8182,2557,4652,"Open Source Identity and Access Management For Modern Applications and Services",true,true,true
"D4Vinci","Scrapling","Python",33547,2691,7,530,"🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!",true,true,true
"hesreallyhim","awesome-claude-code","Python",33532,2402,124,342,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic",true,false,true
"drizzle-team","drizzle-orm","TypeScript",33522,1268,1628,1738,"ORM",true,true,true
"IceWhaleTech","CasaOS","Go",33494,1873,792,1644,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",true,true,true
"v2fly","v2ray-core","Go",33468,5007,27,2539,"A platform for building proxies to bypass network restrictions.",true,true,true
"wailsapp","wails","Go",33467,1633,343,2659,"Create beautiful applications using Go",true,true,true
"ItzCrazyKns","Vane","TypeScript",33457,3628,283,718,"Vane is an AI-powered answering engine.",true,true,true
"XX-net","XX-Net","Python",33445,7586,7924,4090,"A proxy tool to bypass GFW.",true,false,true
"utmapp","UTM","Swift",33443,1684,1011,2541,"Virtual machines for iOS and macOS",true,true,true
"balena-io","etcher","TypeScript",33399,2336,658,3804,"Flash OS images to SD cards & USB drives, safely and easily.",true,false,true
"explosion","spaCy","Python",33393,4664,195,4286,"💫 Industrial-strength Natural Language Processing (NLP) in Python",true,false,true
"lib-pku","libpku","TeX",33383,8253,14,2683,"贵校课程资料民间整理",true,true,true
"awesome-foss","awesome-sysadmin","Unknown",33364,1966,56,4113,"A curated list of amazingly awesome open-source sysadmin resources.",true,false,true
"firecracker-microvm","firecracker","Rust",33346,2320,87,3082,"Secure and fast microVMs for serverless computing.",true,true,true
"swc-project","swc","Rust",33330,1379,427,3018,"Rust-based platform for the Web",true,false,true
"bayandin","awesome-awesomeness","Ruby",33309,3590,49,4281,"A curated list of awesome awesomeness",true,true,true
"AdguardTeam","AdGuardHome","Go",33294,2284,1301,3552,"Network-wide ads & trackers blocking DNS server",true,true,true
"pcottle","learnGitBranching","JavaScript",33291,5968,56,4974,"An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!",true,true,true
"stanfordnlp","dspy","Python",33230,2735,477,1173,"DSPy: The framework for programming—not prompting—language models",true,true,true
"derailed","k9s","Go",33205,2123,221,2618,"🐶 Kubernetes CLI To Manage Your Clusters In Style!",true,true,true
"huggingface","diffusers","Python",33186,6877,959,1397,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch.",true,true,true
"TabbyML","tabby","Rust",33164,1701,299,1108,"Self-hosted AI coding assistant",true,true,true
"mckaywrigley","chatbot-ui","TypeScript",33140,9452,244,1113,"AI chat for any model.",true,true,true
"bilibili","ijkplayer","C",33133,8246,2895,4681,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",true,true,true
"nothings","stb","C",33122,8028,389,4324,"stb single-file public domain libraries for C/C++",true,true,true
"datalab-to","marker","Python",33121,2290,396,879,"Convert PDF to markdown + JSON quickly with high accuracy",true,true,true
"GyulyVGC","sniffnet","Rust",33097,1218,58,1335,"Comfortably monitor your Internet traffic 🕵️‍♂️",true,false,true
"adobe","brackets","JavaScript",33090,7517,2778,5224,"An open source code editor for the web, written in JavaScript, HTML and CSS.",true,true,true
"immutable-js","immutable-js","TypeScript",33089,1791,122,4287,"Immutable persistent data collections for Javascript which increase efficiency and simplicity.",true,true,true
"SerenityOS","serenity","C++",33056,3310,744,2672,"The Serenity Operating System 🐞",true,false,true
"ocrmypdf","OCRmyPDF","Python",33048,2294,149,4481,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched",true,true,true
"gulpjs","gulp","JavaScript",32998,4176,34,4650,"A toolkit to automate & enhance your workflow",true,true,true
"fish-shell","fish-shell","Rust",32983,2263,541,5070,"The user-friendly command line shell.",true,true,true
"openai","CLIP","Jupyter Notebook",32977,3971,272,1928,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image",true,false,true
"backstage","backstage","TypeScript",32963,7212,524,2254,"Backstage is an open framework for building developer portals",true,true,true
"certbot","certbot","Python",32937,3497,180,4154,"Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.",true,true,true
"shadowsocks","ShadowsocksX-NG","Swift",32913,7835,314,3578,"Next Generation of ShadowsocksX",true,false,true
"restic","restic","Go",32869,1733,543,4353,"Fast, secure, efficient backup program",true,true,true
"ibraheemdev","modern-unix","Unknown",32852,827,68,1901,"A collection of modern/faster/saner alternatives to common unix commands.",true,true,true
"zeromicro","go-zero","Go",32847,4289,305,2058,"A cloud-native Go microservices framework with cli tool for productivity.",true,true,true
"glanceapp","glance","Go",32829,1252,304,699,"A self-hosted dashboard that puts all your feeds in one place",true,false,true
"MonitorControl","MonitorControl","Swift",32811,944,19,3114,"🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.",true,true,true
"google","comprehensive-rust","Rust",32796,1991,168,1193,"This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.",true,false,true
"mli","paper-reading","Unknown",32776,2780,1,1618,"深度学习经典、新论文逐段精读",false,false,true
"patchy631","ai-engineering-hub","Jupyter Notebook",32775,5433,124,523,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",true,true,true
"alibaba","nacos","Java",32763,13261,236,2843,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",true,true,true
"qier222","YesPlayMusic","Vue",32698,4712,642,1996,"高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ",true,true,true
"MHSanaei","3x-ui","HTML",32686,6199,465,1142,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) ",true,false,true
"binarywang","WxJava","Java",32675,9058,12,3734,"微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发",true,false,true
"lutzroeder","netron","JavaScript",32666,3101,19,5571,"Visualizer for neural network, deep learning and machine learning models",true,false,true
"k3s-io","k3s","Go",32595,2629,110,2858,"Lightweight Kubernetes",true,true,true
"open-mmlab","mmdetection","Python",32547,9851,1958,2775,"OpenMMLab Detection Toolbox and Benchmark",true,true,true
"PDFMathTranslate","PDFMathTranslate","Python",32531,2931,103,568,"[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero",true,true,true
"frappe","erpnext","Python",32529,10766,2079,5407,"Free and Open Source Enterprise Resource Planning (ERP)",true,true,true
"cursor","cursor","Unknown",32527,2217,1,1112,"The AI Code Editor",false,false,true
"Lissy93","web-check","TypeScript",32525,2593,95,1007,"🕵️‍♂️ All-in-one OSINT tool for analysing any website",true,true,true
"ashishpatel26","500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","Unknown",32524,6990,61,1911,"500 AI Machine learning Deep learning Computer vision NLP Projects with code",true,true,true
"floating-ui","floating-ui","TypeScript",32516,1675,43,3650,"A JavaScript library to position floating elements and create interactions for them.",true,true,true
"yewstack","yew","Rust",32507,1455,120,3024,"Rust / Wasm framework for creating reliable and efficient web applications",true,true,true
"remix-run","remix","TypeScript",32490,2730,61,1978,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",true,false,true
"medusajs","medusa","TypeScript",32465,4193,213,2261,"The world's most flexible commerce platform.",true,true,true
"ziadoz","awesome-php","Unknown",32453,5147,64,4505,"A curated list of amazingly awesome PHP libraries, resources and shiny things.",true,false,true
"wshobson","agents","Python",32441,3535,9,246,"Intelligent automation and multi-agent orchestration for Claude Code",true,true,true
"casey","just","Rust",32429,703,337,3571,"🤖 Just a command runner",true,true,true
"beego","beego","Go",32408,5602,17,5141,"beego is an open-source, high-performance web framework for the Go programming language.",true,true,true
"vercel","swr","TypeScript",32350,1325,189,2342,"React Hooks for Data Fetching",true,false,true
"NginxProxyManager","nginx-proxy-manager","TypeScript",32273,3680,947,3019,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",true,false,true
"0xAX","linux-insides","Python",32266,3502,33,4101,"A book-in-progress about the Linux kernel and its insides.",true,false,true
"labstack","echo","Go",32259,2316,91,4044,"High performance, minimalist Go web framework",true,true,true
"PostHog","posthog","Python",32258,2440,3300,2255,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack.",true,true,true
"yunjey","pytorch-tutorial","Python",32242,8261,88,3305,"PyTorch Tutorial for Deep Learning Researchers",true,true,true
"apache","kafka","Java",32220,15067,324,5338,"Apache Kafka - A distributed event streaming platform",false,true,true
"Dokploy","dokploy","TypeScript",32219,2252,554,708,"Open Source Alternative to Vercel, Netlify and Heroku.",true,true,true
"lizongying","my-tv","C",32218,3623,147,845,"我的电视 电视直播软件，安装即可使用",true,true,true
"nicolargo","glances","Python",32207,1709,103,5228,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",true,true,true
